"1","1","80","RED HUANCAVELICA","13","01"
"2","1","81","RED ACOBAMBA","13","02"
"3","1","86","RED TAYACAJA","13","03"
"4","1","82","RED ANGARES","13","04"
"5","1","83","RED CASTROVIRREYNA","13","05"
"6","1","84","RED CHURCAMPA","13","06"
"7","1","85","RED HUAYTARA","13","07"
"8","2","1","RED CHACHAPOYAS","01","01"
"9","2","2","RED BAGUA","01","02"
"10","2","7","RED UTCUBAMBA","01","03"
"11","2","4","RED CONDORCANQUI","01","04"
"12","3","25","RED HUAYLAS SUR","",""
"13","3","19","RED HUAYLAS NORTE","",""
"14","3","25","RED PACIFICO SUR","",""
"15","3","25","RED PACIFICO NORTE","",""
"16","3","17","RED CONCHUCOS SUR","",""
"17","3","23","RED CONCHUCOS NORTE","",""
"18","4","28","RED ABANCAY","",""
"19","4","195","RED GRAU","",""
"20","4","29","RED SONDOR","",""
"21","4","33","RED COCHARCAS","",""
"22","4","29","RED JOSE MARIA ARGUEDAS","",""
"23","4","30","RED ANTABAMBA","",""
"24","4","31","RED AYMARAES","",""
"25","4","32","RED COTABAMBAS","",""
"26","5","35","RED CAMANA CARAVELLI","",""
"27","5","41","RED CASTILLA CONDESUYOS - LA UNION","",""
"28","5","38","RED AREQUIPA CAYLLOMA","",""
"29","5","40","RED ISLAY","",""
"30","6","42","RED HUAMANGA","",""
"31","6","45","RED HUANTA","",""
"32","6","46","RED SAN MIGUEL","",""
"33","6","42","RED SAN FRANCISCO","",""
"34","6","42","RED AYACUCHO CENTRO","",""
"35","6","48","RED CORACORA","",""
"36","6","47","RED LUCANAS","",""
"37","8","53","RED CAJAMARCA","",""
"38","8","55","RED CELENDIN","",""
"39","8","54","RED CAJABAMBA","",""
"40","8","57","RED CONTUMAZA","",""
"41","8","62","RED SAN MARCOS","",""
"42","8","63","RED SAN MIGUEL","",""
"43","8","64","RED SAN PABLO","",""
"44","8","56","RED CHOTA","",""
"45","8","59","RED BAMBAMARCA","",""
"46","8","65","RED SANTA CRUZ","",""
"47","8","58","RED CUTERVO","",""
"48","8","58","RED SOCOTA","",""
"49","8","60","RED JAEN","",""
"50","8","61","RED SAN IGNACIO","",""
"51","9","66","RED BONILLA - LA PUNTA","",""
"52","9","66","RED BEPECA","",""
"53","9","66","RED VENTANILLA","",""
"54","12","67","RED CUSCO SUR","",""
"55","12","67","RED CUSCO NORTE","",""
"56","12","75","RED LA CONVENCION","",""
"57","12","72","RED CANAS-CANCHIS-ESPINAR","",""
